
DAY 0:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   , 89, 89, 89, 89,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   , 87,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,  7,  7,  7,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   , 64,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 8:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,  2,  2,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [  5,  5,  5,  5,  5,  5,  5,  5,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,  4,  4,  4,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 9:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 10:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   , 90, 90,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 11:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 12:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   , 19, 19,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 13:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   , 95, 95, 95, 95,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 32: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   , 92, 92,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 43: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 44: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 45: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 46: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 47: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 48: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 49: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 14:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   , 27,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   , 67, 67, 67, 67,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   , 17, 17,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   , 57,   ,] 
   Room 30: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 31: [   ,   ,   ,   ,   ,   , 85, 85,   ,] 
   Room 32: [   ,   , 97, 97, 97,   ,   ,   ,   ,] 
   Room 33: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 34: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 35: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 36: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 37: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 38: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 39: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 40: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 41: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 42: [   ,   ,   ,   ,   ,   ,   ,   ,   ,] 
